29.706594754041827,60.97798042670996
34.03896588334256,35.17705636609247
9.980690845152154,10.749918604787528
10.01010727447276,10.582564071079542
9.19290124126842,9.747555999341394
11.933303696114294,12.460067360155797
9.268200930624456,9.777763446155447
16.7044599735192,17.19842751340377
35.8969349859855,36.38516050367738
11.669107356216324,12.137392446169184
8.791481061859542,9.241492089988512
12.160529356860675,12.5818735310289
20.00667603581074,20.367263924438646
9.074041355342978,9.401616775383172
9.53445100303516,9.85061884478182
10.137303241512845,10.441063981215546
9.115031469103844,9.380842082334862
8.927631850998765,9.191976063889335
14.676094359628049,14.922735422717807
10.345735426401188,10.590283519923815
10.069595285630221,10.30576812368274
9.49319528033157,9.724569966855903
9.262127847706008,9.492185006718794
17.119262748403543,17.340783331028618
51.54800990774456,51.752457094473456
11.545061807713532,11.745863179555693
12.709888317880864,12.901619046303965
21.983214693793652,22.16989832835275
28.670666370078763,28.855040593307116
11.329574766219343,11.51372948211501
7.791932925796008,7.975770130239415
16.54223363171308,16.724227885831702
9.321685886547918,9.495338601599517
8.966745086732843,9.140247667701662
14.588460007998302,14.759322585130127
7.860332685141893,8.026748695902699
8.017085143331325,8.183284597749278
7.776571653492324,7.933687219087813
9.080994178692897,9.236932218806345
7.9668188995167295,8.11817875486705
7.835966681493417,7.987265369356175
7.938879883386441,8.086796014334325
8.374157670713501,8.511359718498786
11.226520570132422,11.362973682791512
9.446391771029887,9.58243275156645
11.795541781618684,11.928826687034435
8.039366869311461,8.172244307775873
8.918660575892227,9.050623897522868
14.614396897231178,14.744621784422788
29.21005415223866,29.332321622407967
15.220089496379384,15.341887288112307
8.07874985970555,8.198340566513687
8.087138205916746,8.206228809328744
11.989649500396048,12.107940938455933
9.556354731490433,9.669475817836863
9.397032187922008,9.508684936801595
9.517782210648939,9.628167565304409
8.293999937024669,8.400028698840883
16.850430656748056,16.954640900514597
8.736471268776384,8.839077887328108
9.22032858194472,9.322500484932842
8.37746085159343,8.479432299290139
8.050366693682996,8.150266021337075
13.291355177530857,13.38716438730662
8.05398380896584,8.148205217039852
10.744335219604046,10.833433340082001
9.077280409856378,9.165024283932423
8.49552317357514,8.579836499732377
8.811992623456153,8.88925106483179
8.736199811738544,8.81229442356776
8.245652628806251,8.316201969589915
8.899397655569308,8.968248109168275
8.331503728826966,8.39975691459332
8.238490495037723,8.301928100376655
8.3615652570083,8.423840872068322
10.092442943933317,10.153577033000499
12.969979498007945,13.02847177755515
11.13742101093785,11.195324945234137
12.410851257495073,12.467744834819257
9.382544390662844,9.434963838197563
17.94740948490903,17.998301721488108
8.103263587114135,8.154096959434298
9.201685882796607,9.250090510531566
15.346470643010978,15.393749539183892
12.89322767512791,12.94031496300061
8.129553865826825,8.175801592371304
13.92069562497505,13.965325861436007
13.436409591843578,13.48059947202527
8.104064868541796,8.14779958315181
8.993637777836854,9.035863426963655
9.691091014903218,9.733118427453384
9.818232195400498,9.85589570008888
8.227090825634637,8.26420562230812
18.155584905238214,18.191363365401855
10.450151249817246,10.485002060429139
12.578732106286713,12.61282939655349
9.683912463406402,9.717502105496852
13.134661774326187,13.16801880336545
10.683791421140564,10.71627032741132
10.023379322914487,10.052548669514046
13.48631326360697,13.512481961655325
9.752472511054037,9.77609108112135
27.266533429783724,27.289039997150162
9.654592453025545,9.67643472194016
30.125710426811334,30.14576398248186
13.970861986777507,13.990545888246821
9.047289382033098,9.066236661105938
8.848572771522164,8.864203148885062
16.44995422665557,16.463276352613242
31.296191200092494,31.308618697766548
9.933882118938634,9.944230387644605
16.097188116275877,16.106810805556492
11.523152113385418,11.532013362890154
12.065322677879578,12.074027173073356
15.310322185568486,15.31719705663217
9.841453657934732,9.847721788590158
9.75960928173585,9.765589894314816
10.6819805784069,10.68733593958838
19.461938714659084,19.466861932891486
10.714941637903234,10.719226884229734
10.307666857249586,10.31142967197945
10.206621334639689,10.209741761828532
36.3660695651552,36.368630506573155
10.81373850225184,10.815815770408946
8.915847421016522,8.917765744550529
8.301953809011799,8.303110299108146
29.546074159141146,29.547217377937933
9.977807085808877,9.978897011816997
29.29217926356277,29.292823924795208
18.284133759338424,18.28475152589806
36.02471925585321,36.02518800516897
10.883521918224456,10.883561247562454
31.73368304088144,31.73370595815399
9.136356784657863,9.136365431168056
9.956629004674351,9.956635032151773
10.070820693533054,10.070822182769206
