0.0,100000
0.0,3.720876999999999
0.0,3.708842249999994
0.0,3.688445250000002
0.0,3.686788000000001
0.0,3.662696500000002
0.0,3.6556972499999993
0.0,3.6519192499999993
0.0,3.651873499999998
0.0,3.651521999999999
0.0,3.6514785000000023
0.0,3.64802625
0.0,3.647549500000001
0.0,3.647362250000001
0.0,3.6456807499999995
0.0,3.6453722499999968
0.0,3.6433962500000003
0.0,3.642979249999999
0.0,3.642144
0.0,3.641953500000003
0.0,3.6410022499999983
0.0,3.6408487499999973
0.0,3.6393762499999984
0.0,3.637621999999998
0.0,3.6341662500000007
0.0,3.633886499999999
0.0,3.6316805000000008
0.0,3.6309945000000017
0.0,3.6307435000000012
0.0,3.628235000000001
0.0,3.62789825
0.0,3.6247864999999995
0.0,3.624785000000001
0.0,3.6207395
0.0,3.620580500000001
0.0,3.620084250000001
0.0,3.617382499999996
0.0,3.61672875
0.0,3.616448750000001
0.0,3.613237250000002
0.0,3.6127562500000003
0.0,3.6074694999999988
0.0,3.6064715
0.0,3.605320250000002
0.0,3.6047135
0.0,3.6026847499999985
0.0,3.6014285000000017
0.0,3.600246499999999
0.0,3.598647249999998
0.0,3.5942907500000008
0.0,3.5937392500000014
0.0,3.5907025
0.0,3.588843499999999
0.0,3.5875804999999987
0.0,3.5871372500000014
0.0,3.586617000000004
0.0,3.586385
0.0,3.5853002500000004
0.0,3.583750250000002
0.0,3.58321675
0.0,3.5831187499999997
0.0,3.5823809999999963
0.0,3.5823794999999983
0.0,3.581078249999999
0.0,3.579489999999999
0.0,3.5794174999999977
0.0,3.579124249999997
0.0,3.5783875
0.0,3.5778552500000016
0.0,3.57782075
0.0,3.5735845000000066
0.0,3.5724847499999983
0.0,3.571433249999997
0.0,3.5713209999999984
0.0,3.57047325
0.0,3.5703395000000047
0.0,3.5674335000000026
0.0,3.566739
0.0,3.5641862500000014
0.0,3.564131249999998
0.0,3.564062249999999
0.0,3.5637642499999993
0.0,3.5561452499999993
0.0,3.555069499999999
0.0,3.551429249999998
0.0,3.5509834999999983
0.0,3.5503420000000014
0.0,3.550008750000001
0.0,3.5420287499999974
0.0,3.5418532500000044
0.0,3.534057249999999
0.0,3.5334034999999986
0.0,3.5305855000000026
0.0,3.527373500000003
0.0,3.518643500000003
0.0,3.514745249999998
0.0,3.5146359999999994
0.0,3.5108495000000017
0.0,3.5050915000000034
0.0,3.498982249999999
0.0,3.4937784999999977
0.0,3.4735947499999966
0.0,3.4446945
