8.98287,9.59069
7.2589,8.80979
6.94815,7.68088
6.47505,7.14461
6.40882,7.07181
6.13446,6.34767
6.117,8.83004
6.01665,6.44554
5.78761,5.94038
5.57795,10.384
5.45313,5.48976
5.4529,5.59745
5.41714,5.58559
5.39541,5.41376
5.37563,5.56882
5.3482,5.45699
5.30955,5.48691
5.29956,5.44832
5.25882,5.45176
5.24816,5.3892
5.19507,5.39713
5.11448,5.35888
5.11181,5.30246
5.1115,5.31413
5.10687,5.40875
5.10583,5.63083
5.09998,5.3207
5.08774,5.30414
5.06374,5.44795
5.06219,5.39713
5.04259,5.3207
5.02646,5.49381
5.01969,5.3274
4.99997,5.3274
4.99814,5.30414
4.99531,5.74255
4.994,5.30246
4.98468,5.35025
4.98444,5.44492
4.9765,5.31413
4.9645,5.49381
4.94893,5.65904
4.89858,5.22963
4.88923,5.37902
4.87418,5.44832
4.80412,5.77126
4.80303,7.00053
4.70971,5.94646
4.6274,7.71054
4.53896,6.17345
4.53544,5.76923
4.49405,8.06924
4.3617,8.23279
4.34503,5.35025
3.87112,9.77896
3.86691,5.89353
