0,3.71198
0,3.72752
0,3.73833
0,3.74111
0,3.74438
0,3.74745
0,3.74947
0,3.74953
0,3.75161
0,3.75626
0,3.75797
0,3.75947
0,3.75982
0,3.76396
0,3.76406
0,3.76829
0,3.76847
0,3.76881
0,3.76905
0,3.77098
0,3.77155
0,3.77559
0,3.77575
0,3.77578
0,3.77581
0,3.77716
0,3.77753
0,3.77907
0,3.77914
0,3.77959
0,3.77965
0,3.7802
0,3.78079
0,3.78303
0,3.78304
0,3.78332
0,3.78372
0,3.78387
0,3.78391
0,3.78475
0,3.78544
0,3.78544
0,3.78583
0,3.78588
0,3.78616
0,3.78698
0,3.78755
0,3.78767
0,3.78795
0,3.78818
0,3.78885
0,3.78983
0,3.79143
0,3.79172
0,3.79402
0,3.79486
0,3.79549
0,3.79615
0,3.79722
0,3.79754
0,3.79814
0,3.79867
0,3.80145
0,3.8017
0,3.80339
0,3.80354
0,3.80388
0,3.8053
0,3.80556
0,3.80565
0,3.80777
0,3.80777
0,3.80941
0,3.80959
0,3.8109
0,3.81103
0,3.81139
0,3.81255
0,3.8127
0,3.81451
0,3.81543
0,3.8162
0,3.81628
0,3.81678
0,3.81688
0,3.81732
0,3.81754
0,3.81857
0,3.81873
0,3.81961
0,3.81971
0,3.81996
0,3.82177
0,3.82179
0,3.82197
0,3.822
0,3.82398
0,3.82763
0,3.8402
0,3.84107
0,3.85167
0,3.85792
0,100000
