3.746392000000001,25.743554736970005
7.778381000000003,27.243990042751722
5.0491287499999995,18.67827897539035
4.756110249999995,17.092037983538212
13.172914750000004,24.401385332203887
9.354427249999997,20.376333009755264
5.3532095,16.091197576222555
5.767283249999999,13.515219481907867
5.15052925,10.572461387205141
3.738250249999999,9.009053022798092
5.545329499999999,9.98271418306987
20.173001499999998,24.418755916438826
10.481581000000002,14.652338310616226
5.1425494999999986,9.248963168496147
12.069209500000003,16.09171399765321
10.2682595,13.88293078940365
4.719815500000001,7.9474457094610855
9.050026250000002,12.139780568387778
20.840030000000002,23.859757892452002
9.407891999999999,12.387204003235409
5.7698934999999985,8.537724463801574
6.122965250000002,8.717437922316158
10.261311499999996,12.667190384792043
6.161572249999999,8.535565918547597
6.51737125,8.829801655279539
6.238279249999998,8.479183389218633
8.374117250000001,10.517082043140846
5.9394152500000015,8.034896755381027
5.9761384999999985,7.711100134456091
6.3163364999999985,8.02756841179961
14.005155499999994,15.715979641829884
6.211153999999996,7.914969119901642
11.3641515,13.023871674843631
6.41036725,7.9953218162297635
6.211766250000003,7.77953696894078
9.376949500000002,10.935829908317771
7.8209915,9.36406766176163
6.191381250000003,7.722579868697326
6.406437500000003,7.917329739368233
6.249921499999999,7.746600011916856
5.999018249999999,7.490126899666098
6.235017249999998,7.71469212334484
28.345241500000007,29.821204903528784
6.5200422499999995,7.992313850953224
6.29932825,7.77075599643252
6.245347499999999,7.712961221878891
6.203916749999999,7.6550839781196185
6.356935249999998,7.793412830125366
6.539481999999999,7.931288753688381
10.031131500000006,11.378279329448006
6.471284499999996,7.814666260666209
6.502452749999996,7.832373020934439
6.747201499999999,8.074978852438393
6.531869250000003,7.856388353883841
7.22433725,8.536865133756788
6.532648500000002,7.836279103569081
6.9137875,8.203347322854478
7.3363567499999975,8.594167404719453
7.0478422499999995,8.304476518566318
29.55033125,30.80627135745962
7.021344749999997,8.27155234203292
6.885799249999998,8.107637403379375
12.502625249999994,13.717066227166265
7.433530249999999,8.647893697061491
7.150818749999999,8.329252307566682
12.50592825,13.673691386191594
13.973763499999997,15.11621248118311
7.434155500000001,8.509524167522457
7.2776235000000025,8.344704177554167
15.607046250000007,16.668267491862785
11.652152499999996,12.660488117854754
7.6851140000000004,8.686156710864594
7.795934000000003,8.794953306796256
7.5309272499999995,8.51452742367906
10.04211875,11.014455220302985
5.549450249999998,6.520472183339395
7.753736249999999,8.704221353529856
7.552576499999995,8.49743876728925
8.840097500000002,9.772512521932093
8.260075500000001,9.185029488468508
7.865058249999995,8.784156373161462
6.611294749999997,7.491964378343306
10.111873249999999,10.974464860293564
7.362748499999999,8.22050071808992
12.761363249999999,13.608697847256504
7.926566749999992,8.753349210341643
6.452632249999999,7.279008990308808
6.97922125,7.80272881951989
8.16170825,8.984293298505548
8.547779250000001,9.360410887798723
7.707234499999993,8.508951071782402
