0.0,100000
0.0,0.5161340924999999
0.0,0.5143418424999999
0.0,0.5141840225000002
0.0,0.5137972474999999
0.0,0.5137230125
0.0,0.5136576325000001
0.0,0.5129337125
0.0,0.5127529874999999
0.0,0.5124650074999999
0.0,0.5122501024999999
0.0,0.5120379825000001
0.0,0.511779925
0.0,0.4801369549999999
0.0,0.4794130125
0.0,0.4793910325
0.0,0.47911286000000003
0.0,0.47884323500000003
0.0,0.4787927075000001
0.0,0.4784743025
0.0,0.47842465250000005
0.0,0.47827236500000014
0.0,0.4780533925
0.0,0.47766784249999994
0.0,0.47766766499999996
0.0,0.477635715
0.0,0.47746795250000007
0.0,0.4774527725000002
0.0,0.4774129950000001
0.0,0.47740860500000004
0.0,0.47730022250000004
0.0,0.47694443
0.0,0.47691966500000005
0.0,0.47670294500000004
0.0,0.4766984674999999
0.0,0.4762874925
0.0,0.4762763725
0.0,0.4760670225000001
0.0,0.47600906499999984
0.0,0.4760028949999998
0.0,0.4759382524999999
0.0,0.47568678000000003
0.0,0.47560974749999996
0.0,0.4755776075000001
0.0,0.475405395
0.0,0.4753081149999999
0.0,0.4752262099999999
0.0,0.47502461250000005
0.0,0.46508188999999994
0.0,0.4648697125
0.0,0.4645620625000001
0.0,0.4641384075
0.0,0.46390868749999997
0.0,0.46380264750000005
0.0,0.461425215
0.0,0.4608213825000001
0.0,0.46048989500000015
0.0,0.45993703500000005
0.0,0.45943197499999977
0.0,0.45926968999999995
0.0,0.4564812075
0.0,0.4564393450000001
0.0,0.45629320000000007
0.0,0.45607139499999994
0.0,0.4554987925
0.0,0.45505585250000014
0.0,0.4550546325
0.0,0.45455541499999996
0.0,0.454122765
0.0,0.45362356500000006
0.0,0.45359449500000004
0.0,0.452181085
