0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.36957
0,1.3696
0,1.3696
0,1.3696
0,1.3696
0,1.3696
0,1.37659
0,1.37659
0,1.44163
0,1.4474
0,1.4474
0,1.4474
0,1.4474
0,1.4474
0,1.4474
0,1.4474
0,1.4474
0,1.4474
0,1.4474
0,1.4474
0,1.4474
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,1.44743
0,100000
