0.0,100000
0.0,0.5237649950000001
0.0,0.5237649950000001
0.0,0.5237649950000001
0.0,0.5237649950000001
0.0,0.5237649950000001
0.0,0.5237649950000001
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.5237649949999998
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.52374169
0.0,0.46895104
0.0,0.46895104
0.0,0.46895104
0.0,0.46895104
0.0,0.46895104
0.0,0.46895104
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
0.0,0.46892831999999995
